event_id,host_id,fusion_risk_score,risk_label
EVT-792976333,HOST-016,0.31377136192641897,LOW
EVT-184918563,HOST-051,0.29648072563646166,LOW
EVT-207509855,HOST-094,0.20161791026007322,LOW
EVT-654569237,HOST-006,0.6307015870085765,MEDIUM
EVT-727932929,HOST-075,0.3642157454890054,LOW
EVT-791896191,HOST-068,0.7727254070446508,MEDIUM
EVT-598024825,HOST-098,0.36029058969287814,LOW
EVT-908054033,HOST-141,0.24307868010536057,LOW
EVT-694987130,HOST-066,0.2686112987131178,LOW
EVT-846334711,HOST-105,0.21360425199051503,LOW
EVT-406046579,HOST-139,0.8726531872324353,HIGH
EVT-311558620,HOST-124,0.7724739976585733,MEDIUM
EVT-460222396,HOST-142,0.19420963472265612,LOW
EVT-160139876,HOST-091,0.30733623256893733,LOW
EVT-621871398,HOST-113,0.3034839599518842,LOW
EVT-782043073,HOST-119,0.2026630340888884,LOW
EVT-884492738,HOST-090,0.30637868341270114,LOW
EVT-712065050,HOST-080,0.8110872221341077,HIGH
EVT-855265314,HOST-051,0.3314001611557232,LOW
EVT-659142561,HOST-059,0.24150461483339436,LOW
EVT-253717216,HOST-120,0.39758381021934325,LOW
EVT-598529345,HOST-129,0.7378769715885334,MEDIUM
EVT-565056785,HOST-033,0.2563124589434402,LOW
EVT-496013220,HOST-107,0.7841607042276766,MEDIUM
EVT-389014160,HOST-030,0.6000253580142058,MEDIUM
EVT-693293701,HOST-109,0.3284676012670192,LOW
EVT-435556081,HOST-043,0.22867699160588317,LOW
EVT-104169328,HOST-007,0.19105891585580462,LOW
EVT-567013570,HOST-037,0.2044141485050773,LOW
EVT-283411721,HOST-051,0.38724068302587783,LOW
EVT-959430299,HOST-060,0.3221384525545825,LOW
EVT-793643973,HOST-039,0.3835263379340397,LOW
EVT-828091290,HOST-017,0.28223881995637257,LOW
EVT-810861945,HOST-112,0.23624181386606632,LOW
EVT-209310267,HOST-078,0.2767097360135834,LOW
EVT-618160304,HOST-018,0.2827278377995777,LOW
EVT-311131455,HOST-125,0.3036185223378111,LOW
EVT-901892326,HOST-128,0.26265307652784786,LOW
EVT-784056310,HOST-035,0.2831172110731731,LOW
EVT-973901137,HOST-017,0.21556837321626493,LOW
EVT-883524214,HOST-053,0.2563913846401188,LOW
EVT-748803977,HOST-053,0.3908044920408711,LOW
EVT-930166656,HOST-148,0.2400938754616046,LOW
EVT-217948189,HOST-127,0.33395476085519893,LOW
EVT-334430298,HOST-086,0.2672654247606647,LOW
EVT-315522304,HOST-103,0.26910243943020484,LOW
EVT-440791418,HOST-073,0.31231937099174784,LOW
EVT-887414570,HOST-055,0.7161028683102424,MEDIUM
EVT-825204780,HOST-063,0.25982996710884404,LOW
EVT-461183585,HOST-128,0.24478631118050362,LOW
EVT-711113924,HOST-072,0.22369149199311938,LOW
EVT-603496729,HOST-120,0.18630067075775514,LOW
EVT-689033246,HOST-139,0.24237445149434483,LOW
EVT-816277539,HOST-036,0.254538173761789,LOW
EVT-837056799,HOST-028,0.7003065142103484,MEDIUM
EVT-376211354,HOST-065,0.6346236997711276,MEDIUM
EVT-954115532,HOST-089,0.1366796649764807,LOW
EVT-214531970,HOST-122,0.2470495038848972,LOW
EVT-483335978,HOST-109,0.504072380823485,MEDIUM
EVT-613584936,HOST-052,0.23585011820014792,LOW
EVT-167777096,HOST-106,0.6329110433611962,MEDIUM
EVT-573729045,HOST-131,0.21888909972861478,LOW
EVT-557583101,HOST-025,0.208558457196175,LOW
EVT-736344815,HOST-109,0.36993901091129416,LOW
EVT-203324469,HOST-110,0.0192781710412382,LOW
EVT-794157933,HOST-052,0.5983892745759987,MEDIUM
EVT-322981972,HOST-145,0.28749308145662605,LOW
EVT-519184357,HOST-125,0.6829573583643138,MEDIUM
EVT-679311858,HOST-074,0.6373808559708329,MEDIUM
EVT-186359730,HOST-055,0.19744884915486288,LOW
EVT-489504892,HOST-060,0.2910208027836016,LOW
EVT-239310172,HOST-106,0.27639618551270767,LOW
EVT-402085005,HOST-149,0.2035312672947099,LOW
EVT-100436329,HOST-043,0.653394284548011,MEDIUM
EVT-733713191,HOST-113,0.1798701170655113,LOW
EVT-653308098,HOST-047,0.4195516973234891,LOW
EVT-929619785,HOST-118,0.8337135140030563,HIGH
EVT-954729517,HOST-067,0.29201408798403494,LOW
EVT-889994291,HOST-024,0.28408376918288175,LOW
EVT-401928453,HOST-023,0.3541905861546109,LOW
EVT-853576306,HOST-031,0.31667663633155946,LOW
EVT-748978678,HOST-120,0.2566206323302162,LOW
EVT-547149805,HOST-133,0.8349305834672465,HIGH
EVT-958964629,HOST-050,0.26017506579600097,LOW
EVT-240880616,HOST-050,0.7509999944774076,MEDIUM
EVT-847991318,HOST-110,0.32072613579506176,LOW
EVT-286412480,HOST-062,0.8506671949765237,HIGH
EVT-515451062,HOST-070,0.20329533874501976,LOW
EVT-748110557,HOST-022,0.24422175322851852,LOW
EVT-224920262,HOST-126,0.18537437443176996,LOW
EVT-873120270,HOST-060,0.5672336144501057,MEDIUM
EVT-136953985,HOST-056,0.3747013539807956,LOW
EVT-237589865,HOST-058,0.2521794844754274,LOW
EVT-510963010,HOST-067,0.2401843249799453,LOW
EVT-940140677,HOST-004,0.262958937081897,LOW
EVT-351511756,HOST-085,0.5811460467558678,MEDIUM
EVT-662143593,HOST-081,0.3055917371437439,LOW
EVT-446831086,HOST-113,0.30915556922411247,LOW
EVT-395289937,HOST-141,0.15630606137682157,LOW
EVT-991188262,HOST-135,0.2874721163769417,LOW
EVT-662763008,HOST-059,0.23004850236211868,LOW
EVT-681749797,HOST-082,0.580134968168931,MEDIUM
